medicine,药物；药剂,/ˈmedɪsɪn/,The doctor gave me some medicine.,医生给了我一些药。,n. 药物；药剂。通常作不可数名词
continue,继续,/kənˈtɪnjuː/,Please continue reading the story.,请继续读这个故事。,v. 继续。continue doing/to do sth.
work,工作；起作用,/wɜːk/,This old clock still works well.,这只旧钟仍然运转良好。,v. 工作；运转；起作用
prove,证明,/pruːv/,The test results prove that she is right.,测试结果证明她是对的。,v. 证明。prove-proved-proved/proven
regard ... as ...,把……视为……,/rɪˈɡɑːd ... æz .../,We use “regard ... as ...” to say that we think of someone or something in a particular way.,我们用“把……视为……”来表达以某种特定方式看待某人或某物。,phrase. regard A as B 把A视为B
glad,高兴的,/ɡlæd/,I am glad to see you again.,我很高兴再次见到你。,adj. 高兴的。be glad to do sth.
proud,自豪的；骄傲的,/praʊd/,Her parents are proud of her.,她的父母为她感到自豪。,adj. 自豪的；骄傲的
be proud of,为……感到自豪,/biː praʊd əv/,You should be proud of your progress.,你应该为自己的进步感到自豪。,phrase. 为……感到自豪
pride,自豪；自尊,/praɪd/,She felt great pride in her son's success.,她为儿子的成功感到非常自豪。,n. 自豪；自尊。proud adj. 自豪的
take pride in,为……感到自豪,/teɪk praɪd ɪn/,We take pride in our work.,我们为自己的工作感到自豪。,phrase. 为……感到自豪
all kinds of,各种各样的,/ɔːl kaɪndz əv/,The shop sells all kinds of books.,这家商店出售各种各样的书。,phrase. 各种各样的。后接可数名词复数或不可数名词
free,免费的；自由的；空闲的,/friː/,Admission to the museum is free.,这家博物馆免费入场。,adj. 免费的；自由的；空闲的
allow,允许,/əˈlaʊ/,My parents allow me to use the computer.,我的父母允许我使用电脑。,v. 允许。allow sb. to do sth.
law,法律,/lɔː/,Everyone must obey the law.,每个人都必须遵守法律。,n. 法律；法规
punish,惩罚,/ˈpʌnɪʃ/,The teacher will not punish you for an honest mistake.,老师不会因无心之失而惩罚你。,v. 惩罚。punish sb. for sth.
senior,高级的；年长的,/ˈsiːniə/,She is a senior manager in the company.,她是公司的高级经理。,adj. 高级的；年长的；资深的
junior,初级的；年幼的,/ˈdʒuːniə/,He started work as a junior reporter.,他刚工作时是一名初级记者。,adj. 初级的；职位较低的；年幼的
meal,一餐；饭,/miːl/,Breakfast is the most important meal of the day.,早餐是一天中最重要的一餐。,n. 一餐；饭
cost,花费；费用,/kɒst/,The new computer will cost a lot of money.,这台新电脑会花很多钱。,v. 花费；n. 费用。cost-cost-cost
company,公司；陪伴,/ˈkʌmpəni/,She works for a large company.,她在一家大公司工作。,n. 公司；陪伴
have to,不得不；必须,/ˈhæv tuː/,I have to finish my homework tonight.,我今晚必须完成作业。,phrase. 不得不；必须。后接动词原形
especially,尤其；特别,/ɪˈspeʃəli/,"I like fruit, especially oranges.",我喜欢水果，尤其是橙子。,adv. 尤其；特别
finally,最后；终于,/ˈfaɪnəli/,We finally arrived at the station.,我们终于到达了车站。,adv. 最后；终于
fail,失败；不及格,/feɪl/,Do not be afraid to fail.,不要害怕失败。,v. 失败；未能做到；不及格
fail to do sth.,未能做某事,/feɪl tə duː ˈsʌmθɪŋ/,He may fail to do sth. important if he does not make a list.,如果不列清单，他可能无法完成某件重要的事。,phrase. 未能做某事。fail to + 动词原形
weak,虚弱的；薄弱的,/wiːk/,He felt weak after being ill.,他生病后感到很虚弱。,adj. 虚弱的；薄弱的。反义词 strong
