Canada,加拿大,/ˈkæn.ə.də/,"**词性**: 名词 (n.)

**释义**: 北美洲国家，首都是渥太华。

**例句**: I want to visit Canada one day."
Washington D.C.,华盛顿特区,/ˈwɒʃ.ɪŋ.tən diː siː/,"**词性**: 名词 (n.)

**释义**: 美国的首都。

**例句**: The White House is in Washington D.C."
Toronto,多伦多,/təˈrɒn.toʊ/,"**词性**: 名词 (n.)

**释义**: 加拿大最大的城市。

**例句**: Toronto is a big city in Canada."
weekend,周末,/ˌwiːkˈend/,"**词性**: 名词 (n.)

**释义**: 一周的最后两天，即星期六和星期日。

**例句**: What do you usually do on the weekend?"
excited,兴奋的,/ɪkˈsaɪ.tɪd/,"**词性**: 形容词 (adj.)

**释义**: 感到非常高兴和激动的。

**例句**: I'm so excited about the trip!"
summer,夏天,/ˈsʌm.ər/,"**词性**: 名词 (n.)

**释义**: 一年四季中最热的季节。

**例句**: We go swimming in summer."
rainy,下雨的,/ˈreɪ.ni/,"**词性**: 形容词 (adj.)

**释义**: 有很多雨的，多雨的。

**例句**: It's a rainy day today."
clothes,衣服,/kloʊðz/,"**词性**: 名词 (n.)

**释义**: 衣服的总称，人们穿在身上的东西。

**例句**: I need to wash my clothes."
jacket,夹克衫,/ˈdʒæk.ɪt/,"**词性**: 名词 (n.)

**释义**: 一种短上衣，通常有拉链或扣子。

**例句**: Put on your jacket. It's cold outside."
umbrella,雨伞,/ʌmˈbrel.ə/,"**词性**: 名词 (n.)

**释义**: 下雨时用来挡雨的工具。

**例句**: Don't forget your umbrella!"
mother,母亲,/ˈmʌð.ər/,"**词性**: 名词 (n.)

**释义**: 妈妈。

**例句**: My mother is a teacher."
artist,画家,/ˈɑːr.tɪst/,"**词性**: 名词 (n.)

**释义**: 画家，艺术家，从事艺术创作的人。

**例句**: She wants to be an artist when she grows up."
scientist,科学家,/ˈsaɪ.ən.tɪst/,"**词性**: 名词 (n.)

**释义**: 从事科学研究的人。

**例句**: The scientist made a great discovery."
saleswoman,女售货员,/ˈseɪlzˌwʊm.ən/,"**词性**: 名词 (n.)

**释义**: 在商店里卖东西的女性。

**例句**: The saleswoman helped me find a nice dress."
play badminton,打羽毛球,,"**词性**: 动词短语 (v. phrase)

**释义**: 进行羽毛球运动。

**例句**: Let's play badminton after school."
February,二月,/ˈfeb.ru.er.i/,"**词性**: 名词 (n.)

**释义**: 一年中的第二个月。

**例句**: February is the shortest month of the year."
September,九月,/sepˈtem.bər/,"**词性**: 名词 (n.)

**释义**: 一年中的第九个月，通常是开学的月份。

**例句**: School starts in September."
November,十一月,/noʊˈvem.bər/,"**词性**: 名词 (n.)

**释义**: 一年中的第十一个月。

**例句**: Thanksgiving is in November."
go skating,去滑冰,,"**词性**: 动词短语 (v. phrase)

**释义**: 去进行滑冰运动。

**例句**: We often go skating in winter."
read books,读书,,"**词性**: 动词短语 (v. phrase)

**释义**: 阅读书籍。

**例句**: I like to read books before bed."
collect stamps,集邮,,"**词性**: 动词短语 (v. phrase)

**释义**: 收集邮票作为爱好。

**例句**: My grandpa likes to collect stamps."
jump rope,跳绳,,"**词性**: 动词短语 (v. phrase)

**释义**: 用绳子跳跃的运动。

**例句**: The girls are jumping rope in the playground."
careless,粗心的,/ˈker.ləs/,"**词性**: 形容词 (adj.)

**释义**: 不仔细的，马虎的。

**例句**: Don't be so careless with your homework."
helpful,乐于助人的,/ˈhelp.fəl/,"**词性**: 形容词 (adj.)

**释义**: 愿意帮助别人的。

**例句**: She is very helpful to her classmates."
popular,受欢迎的,/ˈpɑː.pjə.lər/,"**词性**: 形容词 (adj.)

**释义**: 被很多人喜欢的。

**例句**: He is very popular at school."
university,大学,/ˌjuː.nɪˈvɜː.sə.ti/,"**词性**: 名词 (n.)

**释义**: 提供高等教育的学校。

**例句**: I want to go to university in the future."
cinema,电影院,/ˈsɪn.ə.mə/,"**词性**: 名词 (n.)

**释义**: 放映电影的地方。

**例句**: Let's go to the cinema this weekend."
airport,机场,/ˈer.pɔːrt/,"**词性**: 名词 (n.)

**释义**: 飞机起飞和降落的地方。

**例句**: We arrived at the airport early."
